TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
4,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,77
4,CC,product.HarvestedVolume.managed.HW.CC,0,R,,78
4,CC,product.HarvestedVolume.managed.Total.CC,0,R,,79
4,CC,product.Seral.area.immature.985503000.CC,0,R,,80
4,CC,product.Seral.area.mature.985503000.CC,0,R,,81
4,CC,product.Seral.area.overmature.985503000.CC,0,R,,82
4,CC,product.Seral.area.regenerating.985503000.CC,0,R,,83
4,CC,product.Seral.area.young.985503000.CC,0,R,,83
4,CC,product.SpeciesProp.managed.CW,0,R,,84
4,CC,product.SpeciesProp.managed.FDC,0,R,,85
4,CC,product.SpeciesProp.managed.HW,0,R,,86
4,CC,product.Treated.managed.CC,0,R,,87
4,CC,product.Yield.managed.CW,0,R,,76
4,CC,product.Yield.managed.FDC,0,R,,77
4,CC,product.Yield.managed.HW,0,R,,78
4,CC,product.Yield.managed.Total,0,R,,79
5,CC,product.HarvestedVolume.managed.CW.CC,0,R,,96
5,CC,product.HarvestedVolume.managed.HW.CC,0,R,,97
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,98
5,CC,product.Seral.area.immature.985501003.CC,0,R,,99
5,CC,product.Seral.area.mature.985501003.CC,0,R,,100
5,CC,product.Seral.area.overmature.985501003.CC,0,R,,101
5,CC,product.Seral.area.regenerating.985501003.CC,0,R,,102
5,CC,product.Seral.area.young.985501003.CC,0,R,,102
5,CC,product.SpeciesProp.managed.CW,0,R,,103
5,CC,product.SpeciesProp.managed.HW,0,R,,104
5,CC,product.Treated.managed.CC,0,R,,105
5,CC,product.Yield.managed.CW,0,R,,96
5,CC,product.Yield.managed.HW,0,R,,97
5,CC,product.Yield.managed.Total,0,R,,98
6,CC,product.HarvestedVolume.managed.CW.CC,0,R,,110
6,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,111
6,CC,product.HarvestedVolume.managed.HW.CC,0,R,,112
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,98
6,CC,product.Seral.area.immature.985501003.CC,0,R,,99
6,CC,product.Seral.area.mature.985501003.CC,0,R,,100
6,CC,product.Seral.area.overmature.985501003.CC,0,R,,101
6,CC,product.Seral.area.regenerating.985501003.CC,0,R,,102
6,CC,product.Seral.area.young.985501003.CC,0,R,,102
6,CC,product.SpeciesProp.managed.CW,0,R,,113
6,CC,product.SpeciesProp.managed.FDC,0,R,,114
6,CC,product.SpeciesProp.managed.HW,0,R,,115
6,CC,product.Treated.managed.CC,0,R,,105
6,CC,product.Yield.managed.CW,0,R,,110
6,CC,product.Yield.managed.FDC,0,R,,111
6,CC,product.Yield.managed.HW,0,R,,112
6,CC,product.Yield.managed.Total,0,R,,98
7,CC,product.HarvestedVolume.managed.CW.CC,0,R,,123
7,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,124
7,CC,product.HarvestedVolume.managed.HW.CC,0,R,,125
7,CC,product.HarvestedVolume.managed.Total.CC,0,R,,126
7,CC,product.Seral.area.immature.985501001.CC,0,R,,127
7,CC,product.Seral.area.mature.985501001.CC,0,R,,128
7,CC,product.Seral.area.overmature.985501001.CC,0,R,,129
7,CC,product.Seral.area.regenerating.985501001.CC,0,R,,130
7,CC,product.Seral.area.young.985501001.CC,0,R,,130
7,CC,product.SpeciesProp.managed.CW,0,R,,131
7,CC,product.SpeciesProp.managed.FDC,0,R,,132
7,CC,product.SpeciesProp.managed.HW,0,R,,133
7,CC,product.Treated.managed.CC,0,R,,134
7,CC,product.Yield.managed.CW,0,R,,123
7,CC,product.Yield.managed.FDC,0,R,,124
7,CC,product.Yield.managed.HW,0,R,,125
7,CC,product.Yield.managed.Total,0,R,,126
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,143
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,144
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,145
8,CC,product.Seral.area.immature.985502002.CC,0,R,,146
8,CC,product.Seral.area.mature.985502002.CC,0,R,,147
8,CC,product.Seral.area.overmature.985502002.CC,0,R,,148
8,CC,product.Seral.area.regenerating.985502002.CC,0,R,,149
8,CC,product.Seral.area.young.985502002.CC,0,R,,149
8,CC,product.SpeciesProp.managed.CW,0,R,,150
8,CC,product.SpeciesProp.managed.HW,0,R,,151
8,CC,product.Treated.managed.CC,0,R,,152
8,CC,product.Yield.managed.CW,0,R,,143
8,CC,product.Yield.managed.HW,0,R,,144
8,CC,product.Yield.managed.Total,0,R,,145
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,156
9,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,157
9,CC,product.HarvestedVolume.managed.HW.CC,0,R,,158
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,145
9,CC,product.Seral.area.immature.985502002.CC,0,R,,146
9,CC,product.Seral.area.mature.985502002.CC,0,R,,147
9,CC,product.Seral.area.overmature.985502002.CC,0,R,,148
9,CC,product.Seral.area.regenerating.985502002.CC,0,R,,149
9,CC,product.Seral.area.young.985502002.CC,0,R,,149
9,CC,product.SpeciesProp.managed.CW,0,R,,159
9,CC,product.SpeciesProp.managed.FDC,0,R,,160
9,CC,product.SpeciesProp.managed.HW,0,R,,161
9,CC,product.Treated.managed.CC,0,R,,152
9,CC,product.Yield.managed.CW,0,R,,156
9,CC,product.Yield.managed.FDC,0,R,,157
9,CC,product.Yield.managed.HW,0,R,,158
9,CC,product.Yield.managed.Total,0,R,,145
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,168
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,169
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,170
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,171
10,CC,product.Seral.area.immature.985501000.CC,0,R,,80
10,CC,product.Seral.area.mature.985501000.CC,0,R,,172
10,CC,product.Seral.area.overmature.985501000.CC,0,R,,173
10,CC,product.Seral.area.regenerating.985501000.CC,0,R,,83
10,CC,product.Seral.area.young.985501000.CC,0,R,,83
10,CC,product.SpeciesProp.managed.CW,0,R,,84
10,CC,product.SpeciesProp.managed.FDC,0,R,,85
10,CC,product.SpeciesProp.managed.HW,0,R,,174
10,CC,product.Treated.managed.CC,0,R,,87
10,CC,product.Yield.managed.CW,0,R,,168
10,CC,product.Yield.managed.FDC,0,R,,169
10,CC,product.Yield.managed.HW,0,R,,170
10,CC,product.Yield.managed.Total,0,R,,171
11,CC,product.HarvestedVolume.managed.CW.CC,0,R,,179
11,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,180
11,CC,product.HarvestedVolume.managed.HW.CC,0,R,,181
11,CC,product.HarvestedVolume.managed.Total.CC,0,R,,182
11,CC,product.Seral.area.immature.985502001.CC,0,R,,80
11,CC,product.Seral.area.mature.985502001.CC,0,R,,81
11,CC,product.Seral.area.overmature.985502001.CC,0,R,,82
11,CC,product.Seral.area.regenerating.985502001.CC,0,R,,83
11,CC,product.Seral.area.young.985502001.CC,0,R,,83
11,CC,product.SpeciesProp.managed.CW,0,R,,183
11,CC,product.SpeciesProp.managed.FDC,0,R,,184
11,CC,product.SpeciesProp.managed.HW,0,R,,185
11,CC,product.Treated.managed.CC,0,R,,87
11,CC,product.Yield.managed.CW,0,R,,179
11,CC,product.Yield.managed.FDC,0,R,,180
11,CC,product.Yield.managed.HW,0,R,,181
11,CC,product.Yield.managed.Total,0,R,,182
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,197
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,198
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,199
12,CC,product.Seral.area.immature.985503003.CC,0,R,,200
12,CC,product.Seral.area.mature.985503003.CC,0,R,,201
12,CC,product.Seral.area.overmature.985503003.CC,0,R,,202
12,CC,product.Seral.area.regenerating.985503003.CC,0,R,,203
12,CC,product.Seral.area.young.985503003.CC,0,R,,203
12,CC,product.SpeciesProp.managed.CW,0,R,,204
12,CC,product.SpeciesProp.managed.HW,0,R,,205
12,CC,product.Treated.managed.CC,0,R,,206
12,CC,product.Yield.managed.CW,0,R,,197
12,CC,product.Yield.managed.HW,0,R,,198
12,CC,product.Yield.managed.Total,0,R,,199
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,210
13,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,211
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,212
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,199
13,CC,product.Seral.area.immature.985503003.CC,0,R,,200
13,CC,product.Seral.area.mature.985503003.CC,0,R,,201
13,CC,product.Seral.area.overmature.985503003.CC,0,R,,202
13,CC,product.Seral.area.regenerating.985503003.CC,0,R,,203
13,CC,product.Seral.area.young.985503003.CC,0,R,,203
13,CC,product.SpeciesProp.managed.CW,0,R,,213
13,CC,product.SpeciesProp.managed.FDC,0,R,,214
13,CC,product.SpeciesProp.managed.HW,0,R,,215
13,CC,product.Treated.managed.CC,0,R,,206
13,CC,product.Yield.managed.CW,0,R,,210
13,CC,product.Yield.managed.FDC,0,R,,211
13,CC,product.Yield.managed.HW,0,R,,212
13,CC,product.Yield.managed.Total,0,R,,199
14,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,221
14,CC,product.HarvestedVolume.managed.HW.CC,0,R,,222
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,223
14,CC,product.Seral.area.immature.985501000.CC,0,R,,80
14,CC,product.Seral.area.mature.985501000.CC,0,R,,172
14,CC,product.Seral.area.overmature.985501000.CC,0,R,,173
14,CC,product.Seral.area.regenerating.985501000.CC,0,R,,83
14,CC,product.Seral.area.young.985501000.CC,0,R,,83
14,CC,product.SpeciesProp.managed.FDC,0,R,,224
14,CC,product.SpeciesProp.managed.HW,0,R,,225
14,CC,product.Treated.managed.CC,0,R,,87
14,CC,product.Yield.managed.FDC,0,R,,221
14,CC,product.Yield.managed.HW,0,R,,222
14,CC,product.Yield.managed.Total,0,R,,223
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,231
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,232
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,233
15,CC,product.Seral.area.immature.985502003.CC,0,R,,61
15,CC,product.Seral.area.mature.985502003.CC,0,R,,62
15,CC,product.Seral.area.overmature.985502003.CC,0,R,,63
15,CC,product.Seral.area.regenerating.985502003.CC,0,R,,64
15,CC,product.Seral.area.young.985502003.CC,0,R,,64
15,CC,product.SpeciesProp.managed.CW,0,R,,234
15,CC,product.SpeciesProp.managed.HW,0,R,,235
15,CC,product.Treated.managed.CC,0,R,,68
15,CC,product.Yield.managed.CW,0,R,,231
15,CC,product.Yield.managed.HW,0,R,,232
15,CC,product.Yield.managed.Total,0,R,,233
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,76
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,240
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,241
16,CC,product.Seral.area.immature.985503000.CC,0,R,,80
16,CC,product.Seral.area.mature.985503000.CC,0,R,,81
16,CC,product.Seral.area.overmature.985503000.CC,0,R,,82
16,CC,product.Seral.area.regenerating.985503000.CC,0,R,,83
16,CC,product.Seral.area.young.985503000.CC,0,R,,83
16,CC,product.SpeciesProp.managed.FDC,0,R,,84
16,CC,product.SpeciesProp.managed.HW,0,R,,242
16,CC,product.Treated.managed.CC,0,R,,87
16,CC,product.Yield.managed.FDC,0,R,,76
16,CC,product.Yield.managed.HW,0,R,,240
16,CC,product.Yield.managed.Total,0,R,,241
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,253
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,254
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,255
17,CC,product.HarvestedVolume.managed.YC.CC,0,R,,256
17,CC,product.Seral.area.immature.985502006.CC,0,R,,257
17,CC,product.Seral.area.mature.985502006.CC,0,R,,258
17,CC,product.Seral.area.overmature.985502006.CC,0,R,,259
17,CC,product.Seral.area.regenerating.985502006.CC,0,R,,260
17,CC,product.Seral.area.young.985502006.CC,0,R,,260
17,CC,product.SpeciesProp.managed.CW,0,R,,261
17,CC,product.SpeciesProp.managed.HW,0,R,,262
17,CC,product.SpeciesProp.managed.YC,0,R,,263
17,CC,product.Treated.managed.CC,0,R,,264
17,CC,product.Yield.managed.CW,0,R,,253
17,CC,product.Yield.managed.HW,0,R,,254
17,CC,product.Yield.managed.Total,0,R,,255
17,CC,product.Yield.managed.YC,0,R,,256
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,268
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,269
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,255
18,CC,product.HarvestedVolume.managed.YC.CC,0,R,,270
18,CC,product.Seral.area.immature.985502006.CC,0,R,,257
18,CC,product.Seral.area.mature.985502006.CC,0,R,,258
18,CC,product.Seral.area.overmature.985502006.CC,0,R,,259
18,CC,product.Seral.area.regenerating.985502006.CC,0,R,,260
18,CC,product.Seral.area.young.985502006.CC,0,R,,260
18,CC,product.SpeciesProp.managed.CW,0,R,,271
18,CC,product.SpeciesProp.managed.HW,0,R,,272
18,CC,product.SpeciesProp.managed.YC,0,R,,273
18,CC,product.Treated.managed.CC,0,R,,264
18,CC,product.Yield.managed.CW,0,R,,268
18,CC,product.Yield.managed.HW,0,R,,269
18,CC,product.Yield.managed.Total,0,R,,255
18,CC,product.Yield.managed.YC,0,R,,270
19,CC,product.HarvestedVolume.managed.BA.CC,0,R,,281
19,CC,product.HarvestedVolume.managed.HW.CC,0,R,,282
19,CC,product.HarvestedVolume.managed.Total.CC,0,R,,283
19,CC,product.Seral.area.immature.985502007.CC,0,R,,284
19,CC,product.Seral.area.mature.985502007.CC,0,R,,285
19,CC,product.Seral.area.overmature.985502007.CC,0,R,,286
19,CC,product.Seral.area.regenerating.985502007.CC,0,R,,287
19,CC,product.Seral.area.young.985502007.CC,0,R,,287
19,CC,product.SpeciesProp.managed.BA,0,R,,288
19,CC,product.SpeciesProp.managed.HW,0,R,,289
19,CC,product.Treated.managed.CC,0,R,,290
19,CC,product.Yield.managed.BA,0,R,,281
19,CC,product.Yield.managed.HW,0,R,,282
19,CC,product.Yield.managed.Total,0,R,,283
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,294
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,295
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,296
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,283
20,CC,product.Seral.area.immature.985502007.CC,0,R,,284
20,CC,product.Seral.area.mature.985502007.CC,0,R,,285
20,CC,product.Seral.area.overmature.985502007.CC,0,R,,286
20,CC,product.Seral.area.regenerating.985502007.CC,0,R,,287
20,CC,product.Seral.area.young.985502007.CC,0,R,,287
20,CC,product.SpeciesProp.managed.CW,0,R,,297
20,CC,product.SpeciesProp.managed.FDC,0,R,,298
20,CC,product.SpeciesProp.managed.HW,0,R,,299
20,CC,product.Treated.managed.CC,0,R,,290
20,CC,product.Yield.managed.CW,0,R,,294
20,CC,product.Yield.managed.FDC,0,R,,295
20,CC,product.Yield.managed.HW,0,R,,296
20,CC,product.Yield.managed.Total,0,R,,283
21,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,307
21,CC,product.HarvestedVolume.managed.HW.CC,0,R,,308
21,CC,product.HarvestedVolume.managed.Total.CC,0,R,,309
21,CC,product.Seral.area.immature.985501001.CC,0,R,,310
21,CC,product.Seral.area.mature.985501001.CC,0,R,,311
21,CC,product.Seral.area.overmature.985501001.CC,0,R,,312
21,CC,product.Seral.area.regenerating.985501001.CC,0,R,,130
21,CC,product.Seral.area.young.985501001.CC,0,R,,130
21,CC,product.SpeciesProp.managed.FDC,0,R,,313
21,CC,product.SpeciesProp.managed.HW,0,R,,314
21,CC,product.Treated.managed.CC,0,R,,315
21,CC,product.Yield.managed.FDC,0,R,,307
21,CC,product.Yield.managed.HW,0,R,,308
21,CC,product.Yield.managed.Total,0,R,,309
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,328
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,329
22,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,330
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,331
22,CC,product.HarvestedVolume.managed.YC.CC,0,R,,332
22,CC,product.Seral.area.immature.985502008.CC,0,R,,333
22,CC,product.Seral.area.mature.985502008.CC,0,R,,334
22,CC,product.Seral.area.overmature.985502008.CC,0,R,,335
22,CC,product.Seral.area.regenerating.985502008.CC,0,R,,287
22,CC,product.Seral.area.young.985502008.CC,0,R,,287
22,CC,product.SpeciesProp.managed.CW,0,R,,336
22,CC,product.SpeciesProp.managed.HW,0,R,,337
22,CC,product.SpeciesProp.managed.PLC,0,R,,338
22,CC,product.SpeciesProp.managed.YC,0,R,,339
22,CC,product.Treated.managed.CC,0,R,,340
22,CC,product.Yield.managed.CW,0,R,,328
22,CC,product.Yield.managed.HW,0,R,,329
22,CC,product.Yield.managed.PLC,0,R,,330
22,CC,product.Yield.managed.Total,0,R,,331
22,CC,product.Yield.managed.YC,0,R,,332
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,344
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,345
23,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,346
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,331
23,CC,product.Seral.area.immature.985502008.CC,0,R,,333
23,CC,product.Seral.area.mature.985502008.CC,0,R,,334
23,CC,product.Seral.area.overmature.985502008.CC,0,R,,335
23,CC,product.Seral.area.regenerating.985502008.CC,0,R,,287
23,CC,product.Seral.area.young.985502008.CC,0,R,,287
23,CC,product.SpeciesProp.managed.CW,0,R,,298
23,CC,product.SpeciesProp.managed.HW,0,R,,297
23,CC,product.SpeciesProp.managed.PLC,0,R,,299
23,CC,product.Treated.managed.CC,0,R,,340
23,CC,product.Yield.managed.CW,0,R,,344
23,CC,product.Yield.managed.HW,0,R,,345
23,CC,product.Yield.managed.PLC,0,R,,346
23,CC,product.Yield.managed.Total,0,R,,331
24,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,352
24,CC,product.HarvestedVolume.managed.HW.CC,0,R,,353
24,CC,product.HarvestedVolume.managed.Total.CC,0,R,,354
24,CC,product.Seral.area.immature.985502001.CC,0,R,,80
24,CC,product.Seral.area.mature.985502001.CC,0,R,,81
24,CC,product.Seral.area.overmature.985502001.CC,0,R,,82
24,CC,product.Seral.area.regenerating.985502001.CC,0,R,,83
24,CC,product.Seral.area.young.985502001.CC,0,R,,83
24,CC,product.SpeciesProp.managed.FDC,0,R,,355
24,CC,product.SpeciesProp.managed.HW,0,R,,356
24,CC,product.Treated.managed.CC,0,R,,87
24,CC,product.Yield.managed.FDC,0,R,,352
24,CC,product.Yield.managed.HW,0,R,,353
24,CC,product.Yield.managed.Total,0,R,,354
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,364
25,CC,product.HarvestedVolume.managed.SS.CC,0,R,,365
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,366
25,CC,product.Seral.area.immature.985502005.CC,0,R,,367
25,CC,product.Seral.area.mature.985502005.CC,0,R,,368
25,CC,product.Seral.area.overmature.985502005.CC,0,R,,369
25,CC,product.Seral.area.regenerating.985502005.CC,0,R,,83
25,CC,product.Seral.area.young.985502005.CC,0,R,,83
25,CC,product.SpeciesProp.managed.HW,0,R,,370
25,CC,product.SpeciesProp.managed.SS,0,R,,371
25,CC,product.Treated.managed.CC,0,R,,372
25,CC,product.Yield.managed.HW,0,R,,364
25,CC,product.Yield.managed.SS,0,R,,365
25,CC,product.Yield.managed.Total,0,R,,366
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,376
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,377
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,378
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,366
26,CC,product.Seral.area.immature.985502005.CC,0,R,,367
26,CC,product.Seral.area.mature.985502005.CC,0,R,,368
26,CC,product.Seral.area.overmature.985502005.CC,0,R,,369
26,CC,product.Seral.area.regenerating.985502005.CC,0,R,,83
26,CC,product.Seral.area.young.985502005.CC,0,R,,83
26,CC,product.SpeciesProp.managed.CW,0,R,,84
26,CC,product.SpeciesProp.managed.FDC,0,R,,85
26,CC,product.SpeciesProp.managed.HW,0,R,,86
26,CC,product.Treated.managed.CC,0,R,,372
26,CC,product.Yield.managed.CW,0,R,,376
26,CC,product.Yield.managed.FDC,0,R,,377
26,CC,product.Yield.managed.HW,0,R,,378
26,CC,product.Yield.managed.Total,0,R,,366
27,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,383
27,CC,product.HarvestedVolume.managed.HW.CC,0,R,,384
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,385
27,CC,product.Seral.area.immature.985503001.CC,0,R,,39
27,CC,product.Seral.area.mature.985503001.CC,0,R,,40
27,CC,product.Seral.area.overmature.985503001.CC,0,R,,41
27,CC,product.Seral.area.regenerating.985503001.CC,0,R,,42
27,CC,product.Seral.area.young.985503001.CC,0,R,,42
27,CC,product.SpeciesProp.managed.FDC,0,R,,386
27,CC,product.SpeciesProp.managed.HW,0,R,,387
27,CC,product.Treated.managed.CC,0,R,,46
27,CC,product.Yield.managed.FDC,0,R,,383
27,CC,product.Yield.managed.HW,0,R,,384
27,CC,product.Yield.managed.Total,0,R,,385
