TRACK,LABEL,METHOD,CURVE
5,feature.Seral.overmature,,90
5,feature.Seral.regenerating,,4
5,feature.Seral.young,,5
5,feature.SpeciesProp.managed.CW,,91
5,feature.SpeciesProp.managed.HW,,92
5,feature.Yield.managed.CW,,93
5,feature.Yield.managed.HW,,94
5,feature.Yield.managed.Total,,95
6,feature.Area.managed,,0
6,feature.Seral.985501003.immature,,88
6,feature.Seral.985501003.mature,,89
6,feature.Seral.985501003.overmature,,90
6,feature.Seral.985501003.regenerating,,4
6,feature.Seral.985501003.young,,5
6,feature.Seral.immature,,88
6,feature.Seral.mature,,89
6,feature.Seral.overmature,,90
6,feature.Seral.regenerating,,4
6,feature.Seral.young,,5
6,feature.SpeciesProp.managed.CW,,8
6,feature.SpeciesProp.managed.FDC,,6
6,feature.SpeciesProp.managed.HW,,106
6,feature.Yield.managed.CW,,107
6,feature.Yield.managed.FDC,,108
6,feature.Yield.managed.HW,,109
6,feature.Yield.managed.Total,,95
7,feature.Area.managed,,0
7,feature.Seral.985501001.immature,,116
7,feature.Seral.985501001.mature,,117
7,feature.Seral.985501001.overmature,,118
7,feature.Seral.985501001.regenerating,,4
7,feature.Seral.985501001.young,,5
7,feature.Seral.immature,,116
7,feature.Seral.mature,,117
7,feature.Seral.overmature,,118
7,feature.Seral.regenerating,,4
7,feature.Seral.young,,5
7,feature.SpeciesProp.managed.CW,,28
7,feature.SpeciesProp.managed.FDC,,29
7,feature.SpeciesProp.managed.HW,,30
7,feature.Yield.managed.CW,,119
7,feature.Yield.managed.FDC,,120
7,feature.Yield.managed.HW,,121
7,feature.Yield.managed.Total,,122
8,feature.Area.managed,,0
8,feature.Seral.985502002.immature,,135
8,feature.Seral.985502002.mature,,136
8,feature.Seral.985502002.overmature,,137
8,feature.Seral.985502002.regenerating,,4
8,feature.Seral.985502002.young,,5
8,feature.Seral.immature,,135
8,feature.Seral.mature,,136
8,feature.Seral.overmature,,137
8,feature.Seral.regenerating,,4
8,feature.Seral.young,,5
8,feature.SpeciesProp.managed.CW,,138
8,feature.SpeciesProp.managed.HW,,139
8,feature.Yield.managed.CW,,140
8,feature.Yield.managed.HW,,141
8,feature.Yield.managed.Total,,142
9,feature.Area.managed,,0
9,feature.Seral.985502002.immature,,135
9,feature.Seral.985502002.mature,,136
9,feature.Seral.985502002.overmature,,137
9,feature.Seral.985502002.regenerating,,4
9,feature.Seral.985502002.young,,5
9,feature.Seral.immature,,135
9,feature.Seral.mature,,136
9,feature.Seral.overmature,,137
9,feature.Seral.regenerating,,4
9,feature.Seral.young,,5
9,feature.SpeciesProp.managed.CW,,8
9,feature.SpeciesProp.managed.FDC,,6
9,feature.SpeciesProp.managed.HW,,52
9,feature.Yield.managed.CW,,153
9,feature.Yield.managed.FDC,,154
9,feature.Yield.managed.HW,,155
9,feature.Yield.managed.Total,,142
10,feature.Area.managed,,0
10,feature.Seral.985501000.immature,,69
10,feature.Seral.985501000.mature,,162
10,feature.Seral.985501000.overmature,,163
10,feature.Seral.985501000.regenerating,,4
10,feature.Seral.985501000.young,,5
10,feature.Seral.immature,,69
10,feature.Seral.mature,,162
10,feature.Seral.overmature,,163
10,feature.Seral.regenerating,,4
10,feature.Seral.young,,5
10,feature.SpeciesProp.managed.CW,,8
10,feature.SpeciesProp.managed.FDC,,6
10,feature.SpeciesProp.managed.HW,,106
10,feature.Yield.managed.CW,,164
10,feature.Yield.managed.FDC,,165
10,feature.Yield.managed.HW,,166
10,feature.Yield.managed.Total,,167
11,feature.Area.managed,,0
11,feature.Seral.985502001.immature,,69
11,feature.Seral.985502001.mature,,70
11,feature.Seral.985502001.overmature,,71
11,feature.Seral.985502001.regenerating,,4
11,feature.Seral.985502001.young,,5
11,feature.Seral.immature,,69
11,feature.Seral.mature,,70
11,feature.Seral.overmature,,71
11,feature.Seral.regenerating,,4
11,feature.Seral.young,,5
11,feature.SpeciesProp.managed.CW,,28
11,feature.SpeciesProp.managed.FDC,,29
11,feature.SpeciesProp.managed.HW,,30
11,feature.Yield.managed.CW,,175
11,feature.Yield.managed.FDC,,176
11,feature.Yield.managed.HW,,177
11,feature.Yield.managed.Total,,178
12,feature.Area.managed,,186
12,feature.Seral.985503003.immature,,187
12,feature.Seral.985503003.mature,,188
12,feature.Seral.985503003.overmature,,189
12,feature.Seral.985503003.regenerating,,190
12,feature.Seral.985503003.young,,191
12,feature.Seral.immature,,187
12,feature.Seral.mature,,188
12,feature.Seral.overmature,,189
12,feature.Seral.regenerating,,190
12,feature.Seral.young,,191
12,feature.SpeciesProp.managed.CW,,192
12,feature.SpeciesProp.managed.HW,,193
12,feature.Yield.managed.CW,,194
12,feature.Yield.managed.HW,,195
12,feature.Yield.managed.Total,,196
13,feature.Area.managed,,186
13,feature.Seral.985503003.immature,,187
13,feature.Seral.985503003.mature,,188
13,feature.Seral.985503003.overmature,,189
13,feature.Seral.985503003.regenerating,,190
13,feature.Seral.985503003.young,,191
13,feature.Seral.immature,,187
13,feature.Seral.mature,,188
13,feature.Seral.overmature,,189
13,feature.Seral.regenerating,,190
13,feature.Seral.young,,191
13,feature.SpeciesProp.managed.CW,,50
13,feature.SpeciesProp.managed.FDC,,51
13,feature.SpeciesProp.managed.HW,,7
13,feature.Yield.managed.CW,,207
13,feature.Yield.managed.FDC,,208
13,feature.Yield.managed.HW,,209
13,feature.Yield.managed.Total,,196
14,feature.Area.managed,,0
14,feature.Seral.985501000.immature,,69
14,feature.Seral.985501000.mature,,162
14,feature.Seral.985501000.overmature,,163
14,feature.Seral.985501000.regenerating,,4
14,feature.Seral.985501000.young,,5
14,feature.Seral.immature,,69
14,feature.Seral.mature,,162
14,feature.Seral.overmature,,163
14,feature.Seral.regenerating,,4
14,feature.Seral.young,,5
14,feature.SpeciesProp.managed.FDC,,216
14,feature.SpeciesProp.managed.HW,,217
14,feature.Yield.managed.FDC,,218
14,feature.Yield.managed.HW,,219
14,feature.Yield.managed.Total,,220
15,feature.Area.managed,,0
15,feature.Seral.985502003.immature,,47
15,feature.Seral.985502003.mature,,48
15,feature.Seral.985502003.overmature,,49
15,feature.Seral.985502003.regenerating,,4
15,feature.Seral.985502003.young,,5
15,feature.Seral.immature,,47
15,feature.Seral.mature,,48
15,feature.Seral.overmature,,49
15,feature.Seral.regenerating,,4
15,feature.Seral.young,,5
15,feature.SpeciesProp.managed.CW,,226
15,feature.SpeciesProp.managed.HW,,227
15,feature.Yield.managed.CW,,228
15,feature.Yield.managed.HW,,229
15,feature.Yield.managed.Total,,230
16,feature.Area.managed,,0
16,feature.Seral.985503000.immature,,69
16,feature.Seral.985503000.mature,,70
16,feature.Seral.985503000.overmature,,71
16,feature.Seral.985503000.regenerating,,4
16,feature.Seral.985503000.young,,5
16,feature.Seral.immature,,69
16,feature.Seral.mature,,70
16,feature.Seral.overmature,,71
16,feature.Seral.regenerating,,4
16,feature.Seral.young,,5
16,feature.SpeciesProp.managed.FDC,,8
16,feature.SpeciesProp.managed.HW,,236
16,feature.Yield.managed.FDC,,237
16,feature.Yield.managed.HW,,238
16,feature.Yield.managed.Total,,239
17,feature.Area.managed,,0
17,feature.Seral.985502006.immature,,243
17,feature.Seral.985502006.mature,,244
17,feature.Seral.985502006.overmature,,245
17,feature.Seral.985502006.regenerating,,4
17,feature.Seral.985502006.young,,5
17,feature.Seral.immature,,243
17,feature.Seral.mature,,244
17,feature.Seral.overmature,,245
17,feature.Seral.regenerating,,4
17,feature.Seral.young,,5
17,feature.SpeciesProp.managed.CW,,246
17,feature.SpeciesProp.managed.HW,,247
17,feature.SpeciesProp.managed.YC,,248
17,feature.Yield.managed.CW,,249
17,feature.Yield.managed.HW,,250
17,feature.Yield.managed.Total,,251
17,feature.Yield.managed.YC,,252
18,feature.Area.managed,,0
18,feature.Seral.985502006.immature,,243
18,feature.Seral.985502006.mature,,244
18,feature.Seral.985502006.overmature,,245
18,feature.Seral.985502006.regenerating,,4
18,feature.Seral.985502006.young,,5
18,feature.Seral.immature,,243
18,feature.Seral.mature,,244
18,feature.Seral.overmature,,245
18,feature.Seral.regenerating,,4
18,feature.Seral.young,,5
18,feature.SpeciesProp.managed.CW,,29
18,feature.SpeciesProp.managed.HW,,30
18,feature.SpeciesProp.managed.YC,,28
18,feature.Yield.managed.CW,,265
18,feature.Yield.managed.HW,,266
18,feature.Yield.managed.Total,,251
18,feature.Yield.managed.YC,,267
19,feature.Area.managed,,0
19,feature.Seral.985502007.immature,,274
19,feature.Seral.985502007.mature,,275
19,feature.Seral.985502007.overmature,,276
19,feature.Seral.985502007.regenerating,,4
19,feature.Seral.985502007.young,,5
19,feature.Seral.immature,,274
19,feature.Seral.mature,,275
19,feature.Seral.overmature,,276
19,feature.Seral.regenerating,,4
19,feature.Seral.young,,5
19,feature.SpeciesProp.managed.BA,,28
19,feature.SpeciesProp.managed.HW,,277
19,feature.Yield.managed.BA,,278
19,feature.Yield.managed.HW,,279
19,feature.Yield.managed.Total,,280
20,feature.Area.managed,,0
20,feature.Seral.985502007.immature,,274
20,feature.Seral.985502007.mature,,275
20,feature.Seral.985502007.overmature,,276
20,feature.Seral.985502007.regenerating,,4
20,feature.Seral.985502007.young,,5
20,feature.Seral.immature,,274
20,feature.Seral.mature,,275
20,feature.Seral.overmature,,276
20,feature.Seral.regenerating,,4
20,feature.Seral.young,,5
20,feature.SpeciesProp.managed.CW,,8
20,feature.SpeciesProp.managed.FDC,,6
20,feature.SpeciesProp.managed.HW,,52
20,feature.Yield.managed.CW,,291
20,feature.Yield.managed.FDC,,292
20,feature.Yield.managed.HW,,293
20,feature.Yield.managed.Total,,280
21,feature.Area.managed,,186
21,feature.Seral.985501001.immature,,300
21,feature.Seral.985501001.mature,,301
21,feature.Seral.985501001.overmature,,302
21,feature.Seral.985501001.regenerating,,190
21,feature.Seral.985501001.young,,191
21,feature.Seral.immature,,300
21,feature.Seral.mature,,301
21,feature.Seral.overmature,,302
21,feature.Seral.regenerating,,190
21,feature.Seral.young,,191
21,feature.SpeciesProp.managed.FDC,,52
21,feature.SpeciesProp.managed.HW,,303
21,feature.Yield.managed.FDC,,304
21,feature.Yield.managed.HW,,305
21,feature.Yield.managed.Total,,306
22,feature.Area.managed,,186
22,feature.Seral.985502008.immature,,316
22,feature.Seral.985502008.mature,,317
22,feature.Seral.985502008.overmature,,318
22,feature.Seral.985502008.regenerating,,190
22,feature.Seral.985502008.young,,191
22,feature.Seral.immature,,316
22,feature.Seral.mature,,317
22,feature.Seral.overmature,,318
22,feature.Seral.regenerating,,190
22,feature.Seral.young,,191
22,feature.SpeciesProp.managed.CW,,319
22,feature.SpeciesProp.managed.HW,,320
22,feature.SpeciesProp.managed.PLC,,321
22,feature.SpeciesProp.managed.YC,,322
22,feature.Yield.managed.CW,,323
22,feature.Yield.managed.HW,,324
22,feature.Yield.managed.PLC,,325
22,feature.Yield.managed.Total,,326
22,feature.Yield.managed.YC,,327
23,feature.Area.managed,,186
23,feature.Seral.985502008.immature,,316
23,feature.Seral.985502008.mature,,317
23,feature.Seral.985502008.overmature,,318
23,feature.Seral.985502008.regenerating,,190
23,feature.Seral.985502008.young,,191
23,feature.Seral.immature,,316
23,feature.Seral.mature,,317
23,feature.Seral.overmature,,318
23,feature.Seral.regenerating,,190
23,feature.Seral.young,,191
23,feature.SpeciesProp.managed.CW,,6
23,feature.SpeciesProp.managed.HW,,8
23,feature.SpeciesProp.managed.PLC,,52
23,feature.Yield.managed.CW,,341
23,feature.Yield.managed.HW,,342
23,feature.Yield.managed.PLC,,343
23,feature.Yield.managed.Total,,326
24,feature.Area.managed,,0
24,feature.Seral.985502001.immature,,69
24,feature.Seral.985502001.mature,,70
24,feature.Seral.985502001.overmature,,71
24,feature.Seral.985502001.regenerating,,4
24,feature.Seral.985502001.young,,5
24,feature.Seral.immature,,69
24,feature.Seral.mature,,70
24,feature.Seral.overmature,,71
24,feature.Seral.regenerating,,4
24,feature.Seral.young,,5
24,feature.SpeciesProp.managed.FDC,,347
24,feature.SpeciesProp.managed.HW,,348
24,feature.Yield.managed.FDC,,349
24,feature.Yield.managed.HW,,350
24,feature.Yield.managed.Total,,351
25,feature.Area.managed,,186
25,feature.Seral.985502005.immature,,357
25,feature.Seral.985502005.mature,,358
25,feature.Seral.985502005.overmature,,359
25,feature.Seral.985502005.regenerating,,190
25,feature.Seral.985502005.young,,191
25,feature.Seral.immature,,357
25,feature.Seral.mature,,358
25,feature.Seral.overmature,,359
25,feature.Seral.regenerating,,190
25,feature.Seral.young,,191
25,feature.SpeciesProp.managed.HW,,360
25,feature.SpeciesProp.managed.SS,,320
25,feature.Yield.managed.HW,,361
25,feature.Yield.managed.SS,,362
25,feature.Yield.managed.Total,,363
26,feature.Area.managed,,186
26,feature.Seral.985502005.immature,,357
26,feature.Seral.985502005.mature,,358
26,feature.Seral.985502005.overmature,,359
26,feature.Seral.985502005.regenerating,,190
26,feature.Seral.985502005.young,,191
26,feature.Seral.immature,,357
26,feature.Seral.mature,,358
26,feature.Seral.overmature,,359
26,feature.Seral.regenerating,,190
26,feature.Seral.young,,191
26,feature.SpeciesProp.managed.CW,,8
26,feature.SpeciesProp.managed.FDC,,6
26,feature.SpeciesProp.managed.HW,,52
26,feature.Yield.managed.CW,,373
26,feature.Yield.managed.FDC,,374
26,feature.Yield.managed.HW,,375
26,feature.Yield.managed.Total,,363
27,feature.Area.managed,,0
27,feature.Seral.985503001.immature,,25
27,feature.Seral.985503001.mature,,26
27,feature.Seral.985503001.overmature,,27
27,feature.Seral.985503001.regenerating,,4
27,feature.Seral.985503001.young,,5
27,feature.Seral.immature,,25
27,feature.Seral.mature,,26
27,feature.Seral.overmature,,27
27,feature.Seral.regenerating,,4
27,feature.Seral.young,,5
27,feature.SpeciesProp.managed.FDC,,106
27,feature.SpeciesProp.managed.HW,,379
27,feature.Yield.managed.FDC,,380
27,feature.Yield.managed.HW,,381
27,feature.Yield.managed.Total,,382
